Flow_Id,Id_From,Id_To,step_type
42008902_0009,42008902,0009,supplier
42007245_0009,42007245,0009,supplier
42001060_0026,42001060,0026,supplier
42008505_0217,42008505,0217,supplier
42001113_0217,42001113,0217,supplier
42009314_0217,42009314,0217,supplier
42002479_0217,42002479,0217,supplier
42007313_0217,42007313,0217,supplier
42003629_0217,42003629,0217,supplier
Z3631_0217,Z3631,0217,supplier
Z4171_0235,Z4171,0235,supplier
Z12913_0235,Z12913,0235,supplier
42007284_0235,42007284,0235,supplier
42009304_0235,42009304,0235,supplier
42001980_0235,42001980,0235,supplier
Z3551_0235,Z3551,0235,supplier
42001117_0235,42001117,0235,supplier
42002397_0235,42002397,0235,supplier
42002033_0235,42002033,0235,supplier
42009311_0235,42009311,0235,supplier
42005369_0235,42005369,0235,supplier
42002070_0235,42002070,0235,supplier
42001953_0235,42001953,0235,supplier
42001771_0241,42001771,0241,supplier
42001766_0241,42001766,0241,supplier
42001829_0241,42001829,0241,supplier
42007313_0241,42007313,0241,supplier
42003359_0241,42003359,0241,supplier
Z10180_0241,Z10180,0241,supplier
Z10198_0241,Z10198,0241,supplier
42001538_0241,42001538,0241,supplier
42009304_0247,42009304,0247,supplier
42007313_0247,42007313,0247,supplier
Z3631_0247,Z3631,0247,supplier
42001117_0247,42001117,0247,supplier
Z10685_0247,Z10685,0247,supplier
42005369_0247,42005369,0247,supplier
Z4171_0247,Z4171,0247,supplier
Z10844_0217,Z10844,0217,supplier
42001160_0235,42001160,0235,supplier
42007245_0247,42007245,0247,supplier
42008902_0247,42008902,0247,supplier
42001967_0024,42001967,0024,supplier
Z12809_0247,Z12809,0247,supplier
Z12821_0217,Z12821,0217,supplier
42001390_0217,42001390,0217,supplier
42005369_0241,42005369,0241,supplier
42007313_0009,42007313,0009,supplier
42002165_0026,42002165,0026,supplier
42001538_0217,42001538,0217,supplier
Z10180_0217,Z10180,0217,supplier
42008902_0024,42008902,0024,supplier
42001714_0024,42001714,0024,supplier
42009304_0024,42009304,0024,supplier
42007257_0024,42007257,0024,supplier
42009769_0127,42009769,0127,supplier
Z16317_0127,Z16317,0127,supplier
42009304_0127,42009304,0127,supplier
42055627_0127,42055627,0127,supplier
42001414_0127,42001414,0127,supplier
42007313_0127,42007313,0127,supplier
42002980_0127,42002980,0127,supplier
Z50186_0217,Z50186,0217,supplier
Z4161_0217,Z4161,0217,supplier
Z19219_0235,Z19219,0235,supplier
42005144_0235,42005144,0235,supplier
Z10723_0241,Z10723,0241,supplier
42002614_0247,42002614,0247,supplier
Z10714_0127,Z10714,0127,supplier
42001771_0024,42001771,0024,supplier
42007858_0273,42007858,0273,supplier
Z3631_0273,Z3631,0273,supplier
42004329_0273,42004329,0273,supplier
42005063_0273,42005063,0273,supplier
Z20353_0273,Z20353,0273,supplier
42001060_0273,42001060,0273,supplier
Z21089_0273,Z21089,0273,supplier
42007665_0273,42007665,0273,supplier
42209969_0273,42209969,0273,supplier
Z11780_0273,Z11780,0273,supplier
Z11480_0273,Z11480,0273,supplier
Z21083_0273,Z21083,0273,supplier
42007830_0273,42007830,0273,supplier
42006406_0273,42006406,0273,supplier
Z20726_0273,Z20726,0273,supplier
42001609_0273,42001609,0273,supplier
42007313_0273,42007313,0273,supplier
Z17325_0273,Z17325,0273,supplier
Z17618_0273,Z17618,0273,supplier
42007284_0273,42007284,0273,supplier
Z3551_0273,Z3551,0273,supplier
42002165_0273,42002165,0273,supplier
Z12975_0273,Z12975,0273,supplier
Z11780_0026,Z11780,0026,supplier
42001609_0026,42001609,0026,supplier
42001725_0026,42001725,0026,supplier
Z10531_0026,Z10531,0026,supplier
Z12913_0026,Z12913,0026,supplier
42007284_0026,42007284,0026,supplier
9023500_0026,9023500,0026,supplier
42001771_0026,42001771,0026,supplier
42001980_0026,42001980,0026,supplier
42002152_0026,42002152,0026,supplier
Z4171_0024,Z4171,0024,supplier
42201157_0026,42201157,0026,supplier
Z12975_0026,Z12975,0026,supplier
Z10712_0026,Z10712,0026,supplier
Z10540_0235,Z10540,0235,supplier
Z12809_0241,Z12809,0241,supplier
Z3631_0241,Z3631,0241,supplier
Z16450_0127,Z16450,0127,supplier
42004844_0127,42004844,0127,supplier
42008883_0127,42008883,0127,supplier
Z4171_0127,Z4171,0127,supplier
Z12913_0127,Z12913,0127,supplier
42002397_0127,42002397,0127,supplier
42057080_0127,42057080,0127,supplier
42007171_0127,42007171,0127,supplier
42227945_0127,42227945,0127,supplier
42002614_0127,42002614,0127,supplier
42001714_0127,42001714,0127,supplier
42001771_0127,42001771,0127,supplier
42009304_0241,42009304,0241,supplier
42057080_0241,42057080,0241,supplier
42055863_0024,42055863,0024,supplier
Z12913_0024,Z12913,0024,supplier
42002019_0024,42002019,0024,supplier
42209852_0024,42209852,0024,supplier
42001117_0127,42001117,0127,supplier
Z16450_0217,Z16450,0217,supplier
Z11844_0024,Z11844,0024,supplier
42057080_0024,42057080,0024,supplier
Z11293_0217,Z11293,0217,supplier
42001414_0241,42001414,0241,supplier
42001390_0127,42001390,0127,supplier
Z19682_0247,Z19682,0247,supplier
42007245_0235,42007245,0235,supplier
